Variable_number DUMB RAND MOMS DLIS DUMB_WL RAND_WL MOMS_WL DLIS_WL
145 x .104 .023 .025 x .078 .021 .023
146 x .128 .023 .026 x .076 .021 .024
147 x .130 .024 .026 x .076 .021 .024
148 x .097 .024 .027 x .079 .022 .025
149 x .126 .025 .026 x .086 .023 .024
150 x .119 .023 .028 x .067 .024 .026
151 x .112 .024 .028 x .072 .022 .024
152 x .157 .024 .029 x .102 .023 .026
153 x .155 .025 .027 x .101 .023 .026
154 x .111 .026 .026 x .095 .024 .027
155 x .143 .025 .027 x .095 .025 .028
156 x .168 .025 .029 x .130 .022 .026
157 x .130 .026 .031 x .076 .025 .028
158 x .146 .027 .029 x .078 .024 .027
159 x .143 .026 .029 x .075 .025 .028
160 x .157 .026 .031 x .094 .024 .027
161 x .181 .027 .030 x .102 .025 .027
162 x .185 .027 .031 x .112 .025 .028
163 x .114 .028 .031 x .083 .024 .030
164 x .109 .028 .029 x .080 .026 .028
165 x .212 .027 .033 x .121 .026 .028
166 x .147 .030 .035 x .093 .027 .029
167 x .207 .030 .033 x .109 .027 .029
168 x .173 .030 .033 x .088 .026 .027
169 x .236 .029 .034 x .116 .026 .030
170 x .244 .030 .034 x .117 .027 .030
171 x .155 .031 .034 x .085 .027 .030
172 x .219 .031 .035 x .124 .027 .030
173 x .197 .032 .035 x .103 .029 .027
174 x .277 .034 .038 x .125 .029 .032
175 x .209 .035 .037 x .131 .030 .030
176 x .249 .033 .036 x .136 .029 .030
177 x .228 .035 .035 x .169 .030 .029
178 x .177 .036 .036 x .138 .029 .031
179 x .252 .037 .033 x .106 .030 .032
180 x .280 .036 .036 x .150 .032 .032
181 x .263 .037 .036 x .133 .032 .031
182 x .309 .039 .037 x .158 .031 .032
183 x .237 .038 .036 x .155 .031 .032
184 x .200 .037 .037 x .150 .029 .030
185 x .264 .038 .036 x .111 .031 .031
186 x .304 .037 .039 x .148 .032 .034
187 x .335 .038 .037 x .165 .032 .033
188 x .278 .041 .040 x .159 .032 .032
189 x .384 .038 .037 x .173 .032 .032
190 x .344 .039 .040 x .187 .034 .033
191 x .298 .039 .039 x .150 .033 .036
192 x .357 .041 .039 x .158 .034 .035
193 x .323 .039 .040 x .197 .032 .034
194 x .336 .041 .040 x .216 .036 .034
195 x .274 .041 .039 x .178 .033 .031
196 x .357 .043 .040 x .231 .036 .035
197 x .321 .042 .041 x .129 .035 .034
198 x .298 .040 .041 x .200 .035 .034
199 x .363 .043 .041 x .198 .035 .035
200 x .385 .042 .041 x .290 .036 .037
